"","Order","School_ID","NDVI_median","Percent_Water","Percent_Developed","Percent_Forest","Percent_Pasture","Land_Surface_Temp","Year_built","Median_income_BG","Percent_FRPM","Staff","Students_with_Disabilities","Asthma_Rates","COVID_infections","Pollution_Burden","Chronic_Absenteeism","retrofit","Scenario_1_Type","ndvi_median_binary","Scenario_2_Type","retrofit_and_ndvi","Scenario_3_Type","EEM","EE_Retrofit_Type","CDS_Code","char_prem_id","CDSCode","Utility","CDSCode_2","LONGITUDE","LATITUDE"
"1629",2581,"36679600000000_1197",0.28,0,65.37,0,34.63,38.05,2003,91042,77,1.54,32.5,38.8,34.44,27.61,41.05,0,NA,1,"Nature Exposure",0,NA,NA,NA,3.66796e+13,"6819305",3.66796e+13,"Southern California Edison Company","36679590101816",-117.0212913,34.0106581
"1630",2584,"30736500000000_1203",0.28,0,100,0,0,39.51,1976,174353,19,10.71,241,25.49,22.48,36.16,16.75,0,NA,1,"Nature Exposure",0,NA,NA,NA,3.07365e+13,"6525750",3.07365e+13,"Southern California Edison Company","30736506089445",-117.7890095,33.6984104
"1631",2585,"36678800000000_1285",0.28,0,99.41,0,0.59,39.58,2000,52857,88,11.39,38.5,54.02,34.44,38.85,40.35,0,NA,1,"Nature Exposure",0,NA,NA,NA,3.66788e+13,"7602005",3.66788e+13,"Southern California Edison Company","36678766037063",-117.2151104,34.1292649
"1632",2586,"56726000000000_1298",0.28,0,91.98,0,8.02,40.39,2002,93571,60,8.26,14.5,43.24,26.69,27.64,9.7,0,NA,1,"Nature Exposure",0,NA,NA,NA,5.6726e+13,"7018112",5.6726e+13,"Southern California Edison Company","56726036055701",-118.7638905,34.2556997
"1633",2587,"19644500000000_1355",0.28,0,100,0,0,38.76,2017,60069,75,23.78,241,42.47,34.92,41.13,35.1,0,NA,1,"Nature Exposure",0,NA,NA,NA,1.96445e+13,"7015387",1.96445e+13,"Southern California Edison Company","19644516012819",-118.1473543,33.9234057
"1634",2588,"36679600000000_1370",0.28,0,96.57,0,3.43,39.93,2007,65571,77,37.35,32.5,38.8,34.44,33.13,26.3,0,NA,1,"Nature Exposure",0,NA,NA,NA,3.66796e+13,"6797931",3.66796e+13,"Southern California Edison Company","36679590114256",-117.0385147,34.0293978
"1635",2589,"19643000000000_1372",0.28,0,99.6,0,0.4,37.67,1998,125026,90,10.58,205,115.64,34.92,45.16,15,0,NA,1,"Nature Exposure",0,NA,NA,NA,1.9643e+13,"7014644",1.9643e+13,"Southern California Edison Company","19643036011613",-118.1375262,33.8569948
"1636",2591,"19648400000000_1486",0.28,0,99.6,0,0.4,37.08,2010,93750,81,7.17,16,27.88,34.92,43,15.4,0,NA,1,"Nature Exposure",0,NA,NA,NA,1.96484e+13,"7032074",1.96484e+13,"Southern California Edison Company","19648406021000",-117.9889641,33.9152284
"1637",2593,"56726000000000_1525",0.28,0,85.43,0,14.57,40.45,1966,115917,60,7.56,205,48.64,26.69,30.2,18.65,0,NA,1,"Nature Exposure",0,NA,NA,NA,5.6726e+13,"562985",5.6726e+13,"Southern California Edison Company","56726036055719",-118.6844695,34.2670912
"1638",2594,"36678800000000_1537",0.28,0,98.31,0,1.69,38.6,1958,69063,88,12.38,205,64.29,34.44,38.87,33.65,0,NA,1,"Nature Exposure",0,NA,NA,NA,3.66788e+13,"9634108",3.66788e+13,"Southern California Edison Company","36678766036933",-117.3234279,34.176784
"1639",2607,"30666200000000_1617",0.28,0,100,0,0,38.43,1954,141985,10,24.7,929,20.65,22.48,51.21,19,0,NA,1,"Nature Exposure",0,NA,NA,NA,3.06662e+13,"7022198",3.06662e+13,"Southern California Edison Company","30666216029862",-117.8236786,33.7793903
"1640",2608,"19647200000000_1651",0.28,0,100,0,0,38.14,2003,67305,71,9.47,278.5,53.28,34.92,60.86,23.25,0,NA,1,"Nature Exposure",0,NA,NA,NA,1.96472e+13,"2672365",1.96472e+13,"Southern California Edison Company","19647176015077",-118.0884811,33.9440688
"1641",2611,"19651100000000_1784",0.28,0,100,0,0,36.36,1971,31250,77,17.75,42,56.37,34.92,46.78,33.7,0,NA,1,"Nature Exposure",0,NA,NA,NA,1.96511e+13,"1730284",1.96511e+13,"Southern California Edison Company","19651106023675",-118.032057,33.9794871
"1642",2612,"33751800000000_1797",0.28,0,89.52,0,10.48,37.1,1991,120174,64,32.34,13,24.84,31.72,28.18,11.5,0,NA,1,"Nature Exposure",0,NA,NA,NA,3.37518e+13,"309112",3.37518e+13,"Southern California Edison Company","33751766109938",-117.4255451,33.7248026
"1643",2613,"19647700000000_1802",0.28,0,100,0,0,38.7,2005,79155,39,62.75,36,62.82,34.92,59.47,26.9,0,NA,1,"Nature Exposure",0,NA,NA,NA,1.96477e+13,"7382279",1.96477e+13,"Southern California Edison Company","19647741935436",-118.1913828,33.9308281
"1644",2614,"36678800000000_1837",0.28,0,99.2,0,0.8,38.99,2005,45401,88,12.23,23,73.91,34.44,52.45,25.8,0,NA,1,"Nature Exposure",0,NA,NA,NA,3.66788e+13,"6795321",3.66788e+13,"Southern California Edison Company","36678766036826",-117.3299127,34.1405366
"1645",2615,"19734600000000_1845",0.28,0.16,82.38,0.63,16.83,37.1,1971,112443,21,8.88,241,25.96,34.92,44.99,2.25,0,NA,1,"Nature Exposure",0,NA,NA,NA,1.97346e+13,"1108695",1.97346e+13,"Southern California Edison Company","19734606100309",-117.8384007,33.999618
"1646",2616,"36679600000000_1956",0.28,0,39.29,0,60.71,39.59,2009,61292,77,27.19,42.5,38.7,34.44,44.88,20.4,0,NA,1,"Nature Exposure",0,NA,NA,NA,3.66796e+13,"9832810",3.66796e+13,"Southern California Edison Company","36679590119164",-117.0704611,34.0000721
"1647",2617,"19647900000000_2017",0.28,0,99.51,0,0.49,39.36,1991,21552,61,47.75,278.5,48.78,34.92,61.18,19.85,0,NA,1,"Nature Exposure",0,NA,NA,NA,1.96479e+13,"10199696",1.96479e+13,"Southern California Edison Company","19647901935923",-118.0178713,34.1464088
"1648",2618,"33669900000000_2081",0.28,0,62.31,0,37.69,38.35,1998,91905,89,14.12,205,60.02,31.72,35.62,19.75,0,NA,1,"Nature Exposure",0,NA,NA,NA,3.36699e+13,"9424746",3.36699e+13,"Southern California Edison Company","33669936031652",-116.9772678,33.9471739
"1649",2619,"36678800000000_2085",0.28,0,98.94,0,1.06,39.7,1925,38889,88,11.29,13,141.19,34.44,53.91,40.6,0,NA,1,"Nature Exposure",0,NA,NA,NA,3.66788e+13,"6795345",3.66788e+13,"Southern California Edison Company","36678766037022",-117.3132577,34.117403
"1650",2621,"19644900000000_2089",0.28,0,100,0,0,38.51,1953,141202,65,12.41,241,49.72,34.92,46.3,16.4,0,NA,1,"Nature Exposure",0,NA,NA,NA,1.96449e+13,"1358361",1.96449e+13,"Southern California Edison Company","19644856013072",-118.0303875,33.9455797
"1651",2624,"19112000000000_2320",0.28,0,96.5,0,3.5,36.84,1967,92434,0,0.75,161,25.99,34.92,67.43,5.95,0,NA,1,"Nature Exposure",0,NA,NA,NA,1.9112e+13,"7051537",1.9112e+13,"Southern California Edison Company","19111976093769",-118.141337,33.800375
"1652",2626,"15751700000000_2323",0.28,0,17.1,0,82.9,34.97,2007,35407,73,11.55,14.5,29.01,27.08,16.88,23.6,0,NA,1,"Nature Exposure",0,NA,NA,NA,1.57517e+13,"7056385",1.57517e+13,"Southern California Edison Company","15751680113910",-118.8914457,34.7996273
"1653",2627,"19644400000000_2348",0.28,0,100,0,0,35.28,2013,121875,70,11.25,38.5,43.84,34.92,54.45,9.1,0,NA,1,"Nature Exposure",0,NA,NA,NA,1.96444e+13,"8324611",1.96444e+13,"Southern California Edison Company","19644441932656",-118.4001078,34.0063974
"1654",2628,"19651100000000_2423",0.28,0,100,0,0,39.45,2005,66591,77,7.17,36,60.7,34.92,63.75,29.15,0,NA,1,"Nature Exposure",0,NA,NA,NA,1.96511e+13,"178329",1.96511e+13,"Southern California Edison Company","19651106023642",-118.0664964,33.9734296
"1655",2629,"19648400000000_2443",0.28,0,90.54,0,9.46,37.72,1999,83636,81,5.36,504.5,33.05,34.92,51.44,2.9,0,NA,1,"Nature Exposure",0,NA,NA,NA,1.96484e+13,"1641377",1.96484e+13,"Southern California Edison Company","19648406116347",-117.9892843,33.8989694
"1656",2633,"36750700000000_2518",0.28,0,100,0,0,37.96,2005,128083,86,20.65,13,70.09,34.44,45.74,16.85,0,NA,1,"Nature Exposure",0,NA,NA,NA,3.67507e+13,"7017954",3.67507e+13,"Southern California Edison Company","36750690110676",-117.657304,34.1037164
"1657",2634,"19651100000000_2535",0.28,0,99.9,0,0.1,37.46,1981,64485,77,11.68,13,56.32,34.92,39.66,48.85,0,NA,1,"Nature Exposure",0,NA,NA,NA,1.96511e+13,"7053420",1.96511e+13,"Southern California Edison Company","19651106023600",-118.0413421,33.9860588
"1658",2635,"36678800000000_2619",0.28,0,29.88,0,70.12,38.47,1992,87894,88,13.9,1523.5,75.31,34.44,45.1,21.2,0,NA,1,"Nature Exposure",0,NA,NA,NA,3.66788e+13,"1350374",3.66788e+13,"Southern California Edison Company","36678766110480",-117.3680053,34.2067337
"1659",2636,"30736500000000_2622",0.28,0,97.82,0,2.18,38.67,1998,164922,19,10.9,42,20.21,22.48,29.36,13.1,0,NA,1,"Nature Exposure",0,NA,NA,NA,3.07365e+13,"6975320",3.07365e+13,"Southern California Edison Company","30736506100861",-117.7698174,33.7048902
"1660",2637,"36679600000000_2642",0.28,0,90.92,0,9.08,39.16,2003,45375,77,12.17,241,38.8,34.44,34.54,89.5,0,NA,1,"Nature Exposure",0,NA,NA,NA,3.66796e+13,"7064466",3.66796e+13,"Southern California Edison Company","36679590101410",-117.06233,34.0296851
"1661",2639,"30666200000000_2701",0.28,0,99.18,0,0.82,38.66,1901,79412,10,82.51,164,25.83,22.48,51.69,22.05,0,NA,1,"Nature Exposure",0,NA,NA,NA,3.06662e+13,"183959",3.06662e+13,"Southern California Edison Company","30666213035409",-117.8507388,33.7970389
"1662",2644,"30103100000000_2718",0.28,0,100,0,0,37.66,2016,81071,83,15,55,25.69,22.48,54.47,28.5,0,NA,1,"Nature Exposure",0,NA,NA,NA,3.01031e+13,"6969984",3.01031e+13,"Southern California Edison Company","30103060133785",-117.7005441,33.6287406
"1663",2645,"30665100000000_2721",0.28,0,100,0,0,38.2,2008,63750,27,16.83,241,41.12,22.48,41.75,14.3,0,NA,1,"Nature Exposure",0,NA,NA,NA,3.06651e+13,"7053726",3.06651e+13,"Southern California Edison Company","30665066028120",-117.9511866,33.8669293
"1664",2646,"36678800000000_2730",0.28,0,91.82,0,8.18,38.64,1995,80086,88,17.51,32.5,75.31,34.44,41.96,23,0,NA,1,"Nature Exposure",0,NA,NA,NA,3.66788e+13,"4907226",3.66788e+13,"Southern California Edison Company","36678766112767",-117.3550142,34.1999763
"1665",2647,"36678800000000_2882",0.28,0,99.9,0,0.1,40.11,1928,75799,88,14.42,1523.5,130.81,34.44,52.53,27.65,0,NA,1,"Nature Exposure",0,NA,NA,NA,3.66788e+13,"221086",3.66788e+13,"Southern California Edison Company","36678766036750",-117.3220275,34.1116393
"1666",2648,"36678400000000_2916",0.28,0,100,0,0,38.66,1959,143021,67,40.46,241,56.38,34.44,52.77,15.1,0,NA,1,"Nature Exposure",0,NA,NA,NA,3.66784e+13,"6398094",3.66784e+13,"Southern California Edison Company","36678433635042",-117.1709125,34.0550945
"1667",2649,"54722600000000_2918",0.28,0,100,0,0,37.77,1940,27375,71,25.5,38.5,45.49,28.45,58.98,17.85,0,NA,1,"Nature Exposure",0,NA,NA,NA,5.47226e+13,"4765907",5.47226e+13,"Southern California Edison Company","54722565434527",-119.3028448,36.3295692
"1668",2651,"19645300000000_2968",0.28,0,93.97,0,6.03,39.58,1956,110388,76,15.63,241,57.45,34.92,49.86,27.95,0,NA,1,"Nature Exposure",0,NA,NA,NA,1.96453e+13,"4620171",1.96453e+13,"Southern California Edison Company","19645276013379",-118.0945341,33.9906125
"1669",2652,"30665200000000_2983",0.28,0.09,97.23,0,2.68,37.22,1990,121042,66,11.7,241,34.53,22.48,49.99,26.3,0,NA,1,"Nature Exposure",0,NA,NA,NA,3.06652e+13,"1630030",3.06652e+13,"Southern California Edison Company","30665226028724",-117.8960525,33.7714189
"1670",2653,"33751800000000_3013",0.28,0,15.37,0,84.63,37.97,2005,84167,64,20.37,14.5,45.49,31.72,27.15,22.55,0,NA,1,"Nature Exposure",0,NA,NA,NA,3.37518e+13,"9823731",3.37518e+13,"Southern California Edison Company","33751760108241",-117.255854,33.6182921
"1671",2654,"56726000000000_3058",0.28,0,98.64,0,1.36,40.1,2014,90161,60,65.88,13,43.24,26.69,33.55,18.25,0,NA,1,"Nature Exposure",0,NA,NA,NA,5.6726e+13,"7047051",5.6726e+13,"Southern California Edison Company","56726035635008",-118.7718145,34.2641058
"1672",2656,"30103100000000_3076",0.28,0,98.72,0,1.28,37.22,2013,114500,83,18.75,241,44.64,22.48,55.73,10.9,0,NA,1,"Nature Exposure",0,NA,NA,NA,3.01031e+13,"227084",3.01031e+13,"Southern California Edison Company","30103060126037",-117.8959782,33.7595346
"1673",2658,"36678800000000_3078",0.28,0,88.68,0,11.32,39.61,2008,52857,88,15.51,42.5,54.02,34.44,38.85,88.85,0,NA,1,"Nature Exposure",0,NA,NA,NA,3.66788e+13,"7043408",3.66788e+13,"Southern California Edison Company","36678763630308",-117.2174306,34.1285598
"1674",2659,"36678800000000_3083",0.28,0,99.74,0,0.26,39.33,1999,62031,88,46.16,504.5,111.02,34.44,56.94,37.9,0,NA,1,"Nature Exposure",0,NA,NA,NA,3.66788e+13,"2569886",3.66788e+13,"Southern California Edison Company","36678763635844",-117.2958087,34.1314004
"1675",2660,"56724500000000_3084",0.28,0,85.2,0,14.8,39.85,1888,63800,60,32.21,13,45.1,26.69,46.41,23.3,0,NA,1,"Nature Exposure",0,NA,NA,NA,5.67245e+13,"9668544",5.67245e+13,"Southern California Edison Company","56724546054993",-118.9090142,34.4035029
"1676",2661,"19651300000000_3115",0.28,0,100,0,0,38.42,1968,74205,75,54.84,241,53.28,34.92,60.86,10.9,0,NA,1,"Nature Exposure",0,NA,NA,NA,1.96513e+13,"6399997",1.96513e+13,"Southern California Edison Company","19651281937903",-118.0899094,33.9402899
"1677",2662,"56726000000000_3126",0.28,0,100,0,0,40.8,1996,93264,60,31.57,241,48.64,26.69,42.11,11.85,0,NA,1,"Nature Exposure",0,NA,NA,NA,5.6726e+13,"10222481",5.6726e+13,"Southern California Edison Company","56726035630322",-118.7282438,34.2779451
"1678",2663,"30666500000000_3220",0.28,0,100,0,0,38.39,1955,143112,40,9.21,1894.5,28.71,22.48,45.37,10.8,0,NA,1,"Nature Exposure",0,NA,NA,NA,3.06665e+13,"6977301",3.06665e+13,"Southern California Edison Company","30666476030092",-117.8729459,33.8948251
"1679",2664,"56726000000000_3241",0.28,0,100,0,0,40.74,1953,39667,60,25.47,205,43.24,26.69,29.28,16.35,0,NA,1,"Nature Exposure",0,NA,NA,NA,5.6726e+13,"6874554",5.6726e+13,"Southern California Edison Company","56726036060354",-118.7840982,34.2660715
"1680",2667,"30736500000000_3298",0.28,0,94.44,0,5.56,35.41,1891,166392,19,16.53,16,18.1,22.48,51.49,5.9,0,NA,1,"Nature Exposure",0,NA,NA,NA,3.07365e+13,"10269132",3.07365e+13,"Southern California Edison Company","30736506096192",-117.7318681,33.7021302
"1681",2668,"33671200000000_3302",0.28,0,90.87,0,9.13,38.4,2006,80096,49,20.24,205,56.33,31.72,22.36,27.35,0,NA,1,"Nature Exposure",0,NA,NA,NA,3.36712e+13,"2416466",3.36712e+13,"Southern California Edison Company","33671246106066",-117.2362067,33.9654222
"1682",2669,"33669900000000_3464",0.28,0,389.11,0,100,37.28,2007,45527,89,10.21,14.5,46.98,31.72,33.26,19.1,0,NA,1,"Nature Exposure",0,NA,NA,NA,3.36699e+13,"9988344",3.36699e+13,"Southern California Edison Company","33669930113936",-117.0218877,33.9539699
"1683",2670,"33670900000000_3473",0.28,0,99.01,0,0.99,39.91,1949,70890,48,14.9,241,41.37,31.72,41.52,25.1,0,NA,1,"Nature Exposure",0,NA,NA,NA,3.36709e+13,"2272444",3.36709e+13,"Southern California Edison Company","33670906032221",-117.5170666,33.9864987
"1684",2671,"33751800000000_3489",0.28,0,53.72,0,46.28,38.8,1993,64226,64,23.63,336,34.99,31.72,45.65,26.2,0,NA,1,"Nature Exposure",0,NA,NA,NA,3.37518e+13,"1824255",3.37518e+13,"Southern California Edison Company","33751766111082",-117.289262,33.6864427
"1685",2672,"19644500000000_3543",0.28,0,99.59,0,0.41,38.4,1994,35382,75,22.68,55,34.41,34.92,58.71,23.7,0,NA,1,"Nature Exposure",0,NA,NA,NA,1.96445e+13,"1463823",1.96445e+13,"Southern California Edison Company","19644516012793",-118.1073758,33.9564236
"1686",2673,"36750700000000_3551",0.28,0,98.51,0,1.49,37.49,2013,63824,86,73.68,278.5,70.09,34.44,59.54,34,0,NA,1,"Nature Exposure",0,NA,NA,NA,3.67507e+13,"7022389",3.67507e+13,"Southern California Edison Company","36750693637584",-117.6534768,34.0956741
"1687",2675,"36678800000000_3591",0.28,0,96.59,0,3.41,39.62,1997,70652,88,12.1,38.5,75.31,34.44,47.43,29.9,0,NA,1,"Nature Exposure",0,NA,NA,NA,3.66788e+13,"6795328",3.66788e+13,"Southern California Edison Company","36678766037154",-117.3518007,34.1621299
"1688",2676,"30666200000000_3602",0.28,0,100,0,0,39.1,1999,140795,10,74.33,112.5,30.37,22.48,55.88,12.85,0,NA,1,"Nature Exposure",0,NA,NA,NA,3.06662e+13,"6711130",3.06662e+13,"Southern California Edison Company","30666213038098",-117.8220723,33.8140062
"1689",2677,"33671200000000_3629",0.28,0,63.24,0,36.76,38.03,2017,95972,49,31.87,32.5,56.33,31.72,22.65,21.5,0,NA,1,"Nature Exposure",0,NA,NA,NA,3.36712e+13,"6924545",3.36712e+13,"Southern California Edison Company","33671246106058",-117.2601384,33.9667099
"1690",2678,"56737600000000_3653",0.28,0,99.22,0,0.78,37.28,1990,133900,40,9.93,615,22.11,26.69,52.07,20.05,0,NA,1,"Nature Exposure",0,NA,NA,NA,5.67376e+13,"6868004",5.67376e+13,"Southern California Edison Company","56737596055917",-118.9464281,34.1865375
"1691",2683,"36679600000000_3859",0.28,0,73.45,0.3,26.26,41.16,1949,38994,77,66.8,13,35.78,34.44,45.63,17.3,0,NA,1,"Nature Exposure",0,NA,NA,NA,3.66796e+13,"4522356",3.66796e+13,"Southern California Edison Company","36679593638509",-117.085709,34.0348929
"1692",2684,"36678400000000_133",0.29,0,96.81,0,3.19,37.53,1990,166500,67,8.3,42.5,54.02,34.44,39.88,9.95,0,NA,1,"Nature Exposure",0,NA,NA,NA,3.66784e+13,"7023248",3.66784e+13,"Southern California Edison Company","36678436108179",-117.1717396,34.1129676
"1693",2686,"26736700000000_270",0.29,21.82,17.27,0,60.91,32.34,1880,66736,54,6.16,14.5,12.68,28.52,35.66,31.1,0,NA,1,"Nature Exposure",0,NA,NA,NA,2.67367e+13,"10407021",2.67367e+13,"Southern California Edison Company","26736686025936",-119.2272186,38.2548114
"1694",2687,"19651300000000_329",0.29,0,100,0,0,38.03,1954,84282,75,71.21,23,36.74,34.92,41.22,13.55,0,NA,1,"Nature Exposure",0,NA,NA,NA,1.96513e+13,"6826719",1.96513e+13,"Southern California Edison Company","19651281931302",-118.0242712,33.9438157
"1695",2689,"36679600000000_338",0.29,0,87.74,0,12.26,40.22,1912,65179,77,13.62,205,36.43,34.44,27.03,34.4,0,NA,1,"Nature Exposure",0,NA,NA,NA,3.66796e+13,"6397089",3.66796e+13,"Southern California Edison Company","36679596037402",-117.0421469,34.0081719
"1696",2690,"33670900000000_348",0.29,0,86.46,0,13.54,38.53,1988,89485,48,13.2,241,57.33,31.72,54.83,18.95,0,NA,1,"Nature Exposure",0,NA,NA,NA,3.36709e+13,"1421814",3.36709e+13,"Southern California Edison Company","33670906106835",-117.446764,34.0041291
"1697",2691,"36679600000000_439",0.29,0,63.51,0,36.49,37.6,2008,48601,77,13.92,1523.5,35.78,34.44,45.63,20.05,0,NA,1,"Nature Exposure",0,NA,NA,NA,3.66796e+13,"10187509",3.66796e+13,"Southern California Edison Company","36679590117416",-117.0708578,34.0413511
"1698",2692,"30666200000000_442",0.29,0,98.88,0,1.12,36.72,1991,250000,10,18.71,241,33.74,22.48,29.99,14.5,0,NA,1,"Nature Exposure",0,NA,NA,NA,3.06662e+13,"2245812",3.06662e+13,"Southern California Edison Company","30666216107767",-117.7680309,33.7894463
"1699",2693,"54722600000000_458",0.29,0,100,0,0,38.41,1999,45527,71,2.19,38.5,37.9,28.45,57.36,22.75,0,NA,1,"Nature Exposure",0,NA,NA,NA,5.47226e+13,"8707800",5.47226e+13,"Southern California Edison Company","54722566116909",-119.2939498,36.3196323
"1700",2695,"36678800000000_500",0.29,0,100,0,0,39.73,1958,49884,88,10.1,38.5,54.02,34.44,42.54,37.9,0,NA,1,"Nature Exposure",0,NA,NA,NA,3.66788e+13,"7508937",3.66788e+13,"Southern California Edison Company","36678766036834",-117.2118953,34.1238556
"1701",2696,"33751800000000_573",0.29,0,78.5,0,21.5,38.91,2002,42431,64,25.59,14.5,38.82,31.72,23.72,22.4,0,NA,1,"Nature Exposure",0,NA,NA,NA,3.37518e+13,"9386733",3.37518e+13,"Southern California Edison Company","33751766120455",-117.2570811,33.6580621
"1702",2697,"54722600000000_574",0.29,0,99.36,0,0.64,39.15,2006,70563,71,15.17,164,43.67,28.45,56.76,26.85,0,NA,1,"Nature Exposure",0,NA,NA,NA,5.47226e+13,"9876853",5.47226e+13,"Southern California Edison Company","54722560110940",-119.3245129,36.2921696
"1703",2698,"19644400000000_578",0.29,0,99.2,0,0.8,37.83,1897,63412,70,31.88,42.5,36.78,34.92,57.32,12.4,0,NA,1,"Nature Exposure",0,NA,NA,NA,1.96444e+13,"135628",1.96444e+13,"Southern California Edison Company","19644361932086",-117.89892,34.0791082
"1704",2700,"36678400000000_581",0.29,0,86.75,0,13.25,37.72,1888,86167,67,13.22,205,53.55,34.44,34.07,13.3,0,NA,1,"Nature Exposure",0,NA,NA,NA,3.66784e+13,"315645",3.66784e+13,"Southern California Edison Company","36678436036479",-117.1399637,34.057968
"1705",2701,"54722600000000_596",0.29,0,100,0,0,38.36,2000,131125,71,26.99,15,46.26,28.45,55.51,36.35,0,NA,1,"Nature Exposure",0,NA,NA,NA,5.47226e+13,"6747540",5.47226e+13,"Southern California Edison Company","54722566054688",-119.322655,36.3056526
"1706",2702,"19651100000000_615",0.29,0,98,0,2,38.79,1912,110893,77,21.75,241,60.7,34.92,63.75,17.7,0,NA,1,"Nature Exposure",0,NA,NA,NA,1.96511e+13,"4671711",1.96511e+13,"Southern California Edison Company","19651106023634",-118.0715625,33.9809285
"1707",2705,"54721990000000_689",0.29,0,90.52,0,9.48,39.72,1961,21030,0,10.4,164,57.33,28.45,63.15,11.35,0,NA,1,"Nature Exposure",0,NA,NA,NA,5.472199e+13,"6733481",5.472199e+13,"Southern California Edison Company","5.472199e+13",-119.0392189,35.9599014
"1708",2706,"54722560000000_761",0.29,0,100,0,0,37.58,1951,49216,43,36.4,164,41.69,28.45,53.12,27.85,0,NA,1,"Nature Exposure",0,NA,NA,NA,5.472256e+13,"2908213",5.472256e+13,"Southern California Edison Company","5.472256e+13",-119.3463938,36.3244003
"1709",2708,"54722600000000_802",0.29,0,100,0,0,38.33,1955,43750,71,16.82,38.5,46.02,28.45,58.12,30.45,0,NA,1,"Nature Exposure",0,NA,NA,NA,5.47226e+13,"9349565",5.47226e+13,"Southern California Edison Company","54722566054555",-119.3092368,36.3166367
"1710",2709,"30664600000000_806",0.29,0,98.41,0,1.59,35.67,2000,110882,58,9.96,13,21.7,22.48,27.32,11.6,0,NA,1,"Nature Exposure",0,NA,NA,NA,3.06646e+13,"9235276",3.06646e+13,"Southern California Edison Company","30664646117634",-117.7325708,33.5810948
"1711",2710,"36678800000000_830",0.29,0,99.59,0,0.41,39.27,2013,58542,88,11.27,205,145.12,34.44,54.86,32.8,0,NA,1,"Nature Exposure",0,NA,NA,NA,3.66788e+13,"10292647",3.66788e+13,"Southern California Edison Company","36678760127324",-117.3126061,34.1283929
